202400000000,李伟,物理学院,C1026369,数据结构,3.0,2022-09,2023-06-21,36
202400000001,孙华,经济学院,C1020720,计算机网络,3.0,2023-09,2024-04-18,60
202400000002,赵强,外语学院,C1013667,数据库系统,2.0,2023-02,2023-11-19,20
202400000003,王鹏,物理学院,C1008134,人工智能,3.0,2024-09,2023-08-04,54
202400000004,吴芳,经济学院,C1010160,编译原理,3.0,2023-02,2022-12-08,39
202400000005,郑敏,经济学院,C1032634,数据结构,4.0,2024-02,2024-08-27,8
202400000006,王鹏,经济学院,C1017588,计算机网络,2.0,2023-09,2024-11-06,90
202400000007,赵伟,电子学院,C1030859,人工智能,4.0,2023-09,2022-01-17,94
202400000008,赵伟,电子学院,C1006007,操作系统,3.0,2023-02,2023-05-21,42
202400000009,钱伟,计算机学院,C1001284,离散数学,1.0,2024-09,2023-04-19,93
202400000010,周华,物理学院,C1012458,数据库系统,3.0,2024-09,2023-05-23,65
202400000011,孙伟,经济学院,C1016544,计算机网络,4.0,2024-09,2023-02-07,97
202400000012,孙强,计算机学院,C1025661,数据库系统,2.0,2023-02,2023-04-29,98
202400000013,王芳,物理学院,C1007596,数据库系统,1.0,2024-09,2022-10-25,2
202400000014,郑华,经济学院,C1022258,操作系统,3.0,2022-09,2024-01-05,8
202400000015,李强,计算机学院,C1016898,算法设计,4.0,2023-02,2022-12-10,1
202400000016,吴军,经济学院,C1019474,编译原理,4.0,2022-09,2024-01-05,96
202400000017,周敏,经济学院,C1031851,数据结构,4.0,2024-02,2023-12-31,64
202400000018,李敏,数学学院,C1009610,数据结构,4.0,2022-09,2024-07-19,41
202400000019,王芳,数学学院,C1020042,计算机网络,2.0,2024-02,2022-09-16,83
202400000020,郑强,外语学院,C1016658,计算机网络,1.0,2024-09,2024-09-15,86
202400000021,冯鹏,外语学院,C1007780,编译原理,1.0,2022-09,2024-11-28,72
202400000022,郑芳,物理学院,C1023358,计算机网络,2.0,2023-02,2022-12-16,68
202400000023,钱鹏,电子学院,C1008471,算法设计,1.0,2023-09,2022-09-08,11
202400000024,钱芳,物理学院,C1030075,人工智能,1.0,2023-09,2024-06-25,51
202400000025,王军,数学学院,C1010093,算法设计,2.0,2024-09,2023-01-07,10
202400000026,王军,数学学院,C1030310,计算机网络,2.0,2024-09,2024-03-01,85
202400000027,赵娜,计算机学院,C1010685,算法设计,1.0,2024-02,2024-02-19,20
202400000028,孙芳,计算机学院,C1027659,编译原理,1.0,2024-02,2022-01-21,57
